"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"6069105981980b97a76a87c4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.9145305314955
"6069105981980b97a76a87c5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.5033872083711
"6069105981980b97a76a87c6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.7822254744337
"6069105981980b97a76a87c7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.3410367930671
"6069105981980b97a76a87c8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.6880759457145
"6069105981980b97a76a87c9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.6944584401883
"6069105981980b97a76a87ca","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.4728672024966
"6069105981980b97a76a87cb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.2328547697304
"6069105981980b97a76a87cc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1475762702058
"6069105981980b97a76a87cd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.6789203499456
"6069105981980b97a76a87ce","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.5896389719165
"6069105981980b97a76a87cf","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.6329849732055
"6069105981980b97a76a87d0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.1033703743556
"6069105981980b97a76a87d1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1049866590567
"6069105981980b97a76a87d2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.1762326500875
"6069105981980b97a76a87d3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.1918394894124
"6069105981980b97a76a87d4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.1368803962144
"6069105981980b97a76a87d5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.9193588116553
"6069105981980b97a76a87d6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.1941124308495
"6069105981980b97a76a87d7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.9290838790698
"6069105981980b97a76a87d8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.3320840833453
"6069105981980b97a76a87d9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.2095046640432
"6069105981980b97a76a87da","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.9068634520585
"6069105981980b97a76a87db","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.4600260608442
"6069105981980b97a76a87dc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.5021613784492
"6069105981980b97a76a87dd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3300724337345
"6069105981980b97a76a87de","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.8717062802217
"6069105981980b97a76a87df","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.7398638325662
"6069105981980b97a76a87e0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7571686301137
"6069105981980b97a76a87e1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.9014301961111
"6069105981980b97a76a87e2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.4802164109375
"6069105981980b97a76a87e3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.5650041732828
"6069105981980b97a76a87e4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.6192949129484
"6069105981980b97a76a87e5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.2504151820662
"6069105981980b97a76a87e6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.6800610718749
"6069105981980b97a76a87e7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.4002932594189
"6069105981980b97a76a87e8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.248178148741
"6069105981980b97a76a87e9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.411568975571
"6069105981980b97a76a87ea","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.3911086342875
"6069105981980b97a76a87eb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4839383912692
"6069105981980b97a76a87ec","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8438815993454
"6069105981980b97a76a87ed","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.8707398559762
"6069105981980b97a76a87ee","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.1041741162291
"6069105981980b97a76a87ef","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.2715282469497
"6069105981980b97a76a87f0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.3886382291374
"6069105981980b97a76a87f1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.8202289555501
"6069105981980b97a76a87f2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.1241429628524
"6069105981980b97a76a87f3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.0221556892587
"6069105981980b97a76a87f4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.2064018686045
"6069105981980b97a76a87f5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.9481663547136
"6069105981980b97a76a87f6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.4689093488077
"6069105981980b97a76a87f7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3037541077529
"6069105981980b97a76a87f8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.1746592893992
"6069105981980b97a76a87f9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.9629394434604
"6069105981980b97a76a87fa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.6824253185502
"6069105981980b97a76a87fb","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.9814641173783
"6069105981980b97a76a87fc","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.2255683937124
"6069105981980b97a76a87fd","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.3346158860719
"6069105981980b97a76a87fe","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7494099479297
"6069105981980b97a76a87ff","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.1942036499828
"6069105981980b97a76a8800","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6608451274154
"6069105981980b97a76a8801","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.0516004763647
"6069105981980b97a76a8802","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.8511923745107
"6069105981980b97a76a8803","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.6072912979888
"6069105981980b97a76a8804","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.3546866343778
"6069105981980b97a76a8805","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.6381278492909
"6069105981980b97a76a8806","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7295056304967
"6069105981980b97a76a8807","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.334467768619
"6069105981980b97a76a8808","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.3272535571733
"6069105981980b97a76a8809","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.2779264303578
"6069105981980b97a76a880a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.0263333600486
"6069105981980b97a76a880b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1580900637018
"6069105981980b97a76a880c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.1416722056268
"6069105981980b97a76a880d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.4344994731484
"6069105981980b97a76a880e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.18422813611
"6069105981980b97a76a880f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.977483896759
"6069105981980b97a76a8810","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.599195972175
"6069105981980b97a76a8811","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.8650048618614
"6069105981980b97a76a8812","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6640115732492
"6069105981980b97a76a8813","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.0795636824471
"6069105981980b97a76a8814","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.2164155553463
"6069105981980b97a76a8815","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.4654716307939
"6069105981980b97a76a8816","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5665656786377
"6069105981980b97a76a8817","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.8889161521391
"6069105981980b97a76a8818","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.661135872628
"6069105981980b97a76a8819","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.5692921402342
"6069105981980b97a76a881a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.6838071608559
"6069105981980b97a76a881b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2624509082516
"6069105981980b97a76a881c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.699276026774
"6069105981980b97a76a881d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.5183003098598
"6069105981980b97a76a881e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.4000764037523
"6069105981980b97a76a881f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.629816766226
"6069105981980b97a76a8820","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.5011356230269
"6069105981980b97a76a8821","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8540042794149
"6069105981980b97a76a8822","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.541425621491
"6069105981980b97a76a8823","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.7549136859091
"6069105981980b97a76a8824","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.1872772186886
"6069105981980b97a76a8825","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.344535430839
"6069105981980b97a76a8826","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8601658431705
"6069105981980b97a76a8827","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.3647951216469
"6069105981980b97a76a8828","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.7711972886958
"6069105981980b97a76a8829","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.4236961927801
"6069105981980b97a76a882a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.8087409133527
"6069105981980b97a76a882b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.770346703396
"6069105981980b97a76a882c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.9719599345315
"6069105981980b97a76a882d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.5987598110785
"6069105981980b97a76a882e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.4072253850628
"6069105981980b97a76a882f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.6138734452047
"6069105981980b97a76a8830","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1773670648026
"6069105981980b97a76a8831","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.1826741714597
"6069105981980b97a76a8832","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.1605061422103
"6069105981980b97a76a8833","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.1084793444213
"6069105981980b97a76a8834","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.9104995478311
"6069105981980b97a76a8835","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.7788188464696
"6069105981980b97a76a8836","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.8700709674217
"6069105981980b97a76a8837","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.1834444252146
"6069105981980b97a76a8838","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.2306244479763
"6069105981980b97a76a8839","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.2683941819153
"6069105981980b97a76a883a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.4165529672132
"6069105981980b97a76a883b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.3653946006449
"6069105981980b97a76a883c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.3537804158401
"6069105981980b97a76a883d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.3006640884711
"6069105981980b97a76a883e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.2635402402877
"6069105981980b97a76a883f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.2675712263948
"6069105981980b97a76a8840","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.6913927306899
"6069105981980b97a76a8841","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.6999145515876
"6069105981980b97a76a8842","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.0162692361845
"6069105981980b97a76a8843","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.4096400027706
"6069105981980b97a76a8844","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.7042748020263
"6069105981980b97a76a8845","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.7395527286328
"6069105981980b97a76a8846","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.9125910291771
"6069105981980b97a76a8847","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.7193890873073
"6069105981980b97a76a8848","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.6442212415206
"6069105981980b97a76a8849","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.9527503012849
"6069105981980b97a76a884a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.4941389201386
"6069105981980b97a76a884b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6962527844961
"6069105981980b97a76a884c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.1045849667449
"6069105981980b97a76a884d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.5294874217553
"6069105981980b97a76a884e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.4835367780391
"6069105981980b97a76a884f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.121652118172
"6069105981980b97a76a8850","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.842647375952
"6069105981980b97a76a8851","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.3286076251693
"6069105981980b97a76a8852","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.3978271139006
"6069105981980b97a76a8853","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.1937691216715
"6069105981980b97a76a8854","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.753750578309
"6069105981980b97a76a8855","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.220056506285
"6069105981980b97a76a8856","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.9768062032039
"6069105981980b97a76a8857","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.5029121958402
"6069105981980b97a76a8858","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.0780439263407
"6069105981980b97a76a8859","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.5693068833353
"6069105981980b97a76a885a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.2221212712461
"6069105981980b97a76a885b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.0172332732774
